Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idk3s3sgcv,0.20620917008616022,0.6716007425447674,0.0034311855952763666,0.005776810371707825,0.007805211930888113,0.10517687947119997
tour_idz33d41ks,0.04137711827340547,0.030877434578927256,0.00012533283210086626,0.1894502330365042,0.1970488430336802,0.541121038245382
tour_idl0ttjrmc,0.13868232799638813,0.10709858273863151,0.0009114936389827136,0.059321792435360614,0.3201011670220381,0.37388463616859896
tour_idu5k69z9i,0.22765345777662677,0.2155680485463508,0.029638555584054205,0.0241733925521294,0.1322685802332315,0.3706979653076073
tour_idf66smscv,0.05119710902240152,0.018524404609519624,0.0009282495232207669,0.2105408100539799,0.30036442964043897,0.4184449971504392
tour_idur0p7exw,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idjsiq8h6o,0.1717975284331188,0.060514511115723015,0.0056716413549060445,0.07070437804573959,0.07187911681836424,0.6194328242321483
tour_idh2992qz6,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idzmu73uvr,0.054371174941508296,0.08120371038332981,0.0013729996035379923,0.1714143754969872,0.10852111943095696,0.5831166201436797
tour_idbsd6a9fg,0.12613382238310275,0.1431504274880052,0.0012623731477746719,0.11304579704663037,0.08253702320571132,0.5338705567287757
tour_id4cj9lep8,0.13768421491873553,0.7207314602650644,0.04612064647662686,0.00934728209785648,0.005719003755399256,0.08039739248631729
tour_idd18a2stl,0.24831639285497004,0.5982122078206376,0.06303128194921406,0.005787777103007149,0.026518249910023585,0.05813409036214788
tour_idjrqlybhn,0.24233547403355166,0.2517203872473462,0.018280441470215892,0.010465599657239007,0.07540266481979045,0.401795432771857
tour_idxmfwoy4j,0.3702037237119618,0.5214563558666206,0.028838256086393173,0.003600547017031974,0.003014059400517672,0.07288705791747478
tour_idafio0e6r,0.13263386924692608,0.7733740373223421,0.02152670106521886,0.003794006935165335,0.0013691790856545409,0.06730220634469314
tour_idwd2vbr79,0.08235853820142558,0.04369029452136336,0.0004622231293816447,0.06184119606175032,0.06150754618721892,0.7501402018988602
tour_idtxmv1vn8,0.06055723488813099,0.033360216375693114,0.00021569391267857002,0.1788277061475272,0.21610420974580025,0.5109349389301698
tour_id55m6ye74,0.23818827143551805,0.31147882920682307,0.005765168684877331,0.03969395435475272,0.047020826602583346,0.35785294971544557
tour_idrjo6d6m0,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id7vxwd2qi,0.31307328094827896,0.06431707086913216,0.006178237738324022,0.028406934152829046,0.03440155415121398,0.5536229221402218
tour_id2lx80ftk,0.08926216749969582,0.051226820599756744,0.000407363073169142,0.2147755895687012,0.16836047996087186,0.47596757929780537
tour_idys87o0ds,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id1fy4lusi,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_iduw6503kx,0.13156788441324427,0.08001415762508124,0.0006994998523091717,0.10005256949649328,0.07831720457568749,0.6093486840371845
tour_idu1kt91ev,0.07362086046447869,0.02008107103241511,0.00033942304514367183,0.10364763902456123,0.1836653908283753,0.6186456156050261
tour_id53o0z6dv,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_idz6rfgk6y,0.1771202776897357,0.16724009163851122,0.0015494314865130139,0.09259855467591135,0.0941164285623701,0.4673752159469586
tour_iddt68t83y,0.014372182545252238,0.007363201976934023,6.700385084718358e-05,0.22813730386619682,0.494119376866642,0.2559409308941276
tour_idb6b9fe7o,0.18327552848454923,0.10114879329531333,0.0011177030862868148,0.04536726518859828,0.028991554489078895,0.6400991554561734
tour_idgiofw9gq,0.1929478924843336,0.6794812659444265,0.06828481221742304,0.004639629763464582,0.0058406451121967955,0.04880575447815563
tour_idlaknkcn4,0.33147456972193445,0.44466824808638034,0.00679779815973887,0.02290860865885786,0.028152871825424034,0.16599790354766447
tour_id3tjp864r,0.19285000934520488,0.15447185750938122,0.001020139383750947,0.0587724831879173,0.08989126723337626,0.5029942433403695
tour_idy76hhahh,0.3089014211478824,0.5114961435781241,0.00799825155872655,0.012572639667215803,0.006526953513365098,0.152504590534686
tour_idufgz5k4v,0.35021586920019293,0.39025197891142316,0.02290818676222254,0.027190945459717515,0.011145081691331032,0.1982879379751127
tour_idt79f2xgp,0.17761370247321828,0.1191146776534106,0.00018485371445464447,0.07934904291453411,0.08609124814553712,0.5376464750988452
tour_idrpkhu48l,0.12717519840286426,0.0772137161524566,0.0006631351561505804,0.07255449766059628,0.0686923798995721,0.6537010727283602
tour_iddskibken,0.16516076565430277,0.10760302563687413,0.006700836436034374,0.11339037826201628,0.03124590378512522,0.5758990902256472
tour_id0yne0qoz,0.11389880391011549,0.03005714977919473,0.00011554715214978287,0.2004319362083829,0.21639392954737988,0.43910263340277733
tour_idswphik77,0.13263386924692608,0.7733740373223421,0.02152670106521886,0.003794006935165335,0.0013691790856545409,0.06730220634469314
tour_idqq5ggah5,0.28364639339943376,0.4518632037121738,0.021658783953346878,0.019077201042016902,0.0164566119704803,0.20729780592254826
tour_idu5zt4ri7,0.1287490300418781,0.10302406399634267,0.0037710417077471275,0.09953459183292787,0.06380634339219259,0.6011149290289116
tour_idvya147vx,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idrpntkknt,0.45143071990225775,0.19785358986412313,0.010573353716150388,0.011441151095379834,0.012304556634641792,0.31639662878744695
tour_idraeuhzn4,0.08852076710650035,0.1050812130108347,0.0003067558615296818,0.19458661486424478,0.08483102206770916,0.5266736270891813
tour_id9j5ntupu,0.37208930611559066,0.4403394718816822,0.010399050724386658,0.0030961720802562443,0.002908267763632627,0.17116773143445152
tour_idzh5y8x5s,0.1701725145506921,0.01860825702134035,0.0005144992893745786,0.056846604892204,0.10308040916450505,0.650777715081884
tour_idml3wpa4x,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idb5wwneht,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id6j0d5sc0,0.23111032447875682,0.5200301748982544,0.01237430364307762,0.01223557982130573,0.007162738830762559,0.21708687832784276
tour_id8jaxzf3i,0.1643793860951886,0.059774485807920365,0.0014822229971578978,0.239909093889655,0.05867022162672781,0.47578458958335035
tour_idqtljd0wy,0.47438397240047064,0.2944101211262292,0.02527291582374176,0.004514926470398395,0.0047542262545720824,0.19666383792458797
tour_id4rq5gax5,0.00932917233065602,0.01284737654527303,0.0002065876261941051,0.1938133099249261,0.5461951516046919,0.23760840196825886
tour_id220owjdl,0.3636454478959999,0.45399660993812085,0.04133837845889369,0.012701486596244035,0.007991790294443718,0.1203262868162979
tour_idifc5uhep,0.013685286158979215,0.0072244365812041975,6.932436980314045e-05,0.2651609443111468,0.45268939538469555,0.2611706131941712
tour_idquwcxoqm,0.7119643251695618,0.1661336082922054,0.004466844577133053,0.0059160320256439166,0.006336707343626801,0.105182482591829
tour_id5dtj3tq9,0.3502683917478427,0.5160109414752054,0.020985222373031055,0.0024508152855377873,0.02712506331454342,0.08315956580383954
tour_id7y6t2y1a,0.09444854152112243,0.015543726579743048,0.0002623311756793238,0.27529710499543125,0.2262639004854385,0.3881843952425856
tour_id7afyqg3c,0.14325381539426926,0.04904469514168265,0.0008454691236287101,0.06302615952101519,0.2401255490568382,0.503704311762566
tour_idkrwfvqny,0.23675361616285787,0.13950113562049132,0.0005399176376384924,0.06966583875534169,0.04482371070803356,0.5087157811156371
tour_idsab6ci0z,0.2792568445301482,0.40787677981791126,0.012795975239859574,0.01063669322337365,0.011161163480360023,0.2782725437083473
tour_idtbcgl3ok,0.04624461173955129,0.014143977118162353,4.9523371950624475e-05,0.2828959762633531,0.07369573967890124,0.5829701718280813
tour_idb29m1zc9,0.0013693863819275042,0.000649507748472307,4.660312919470026e-06,0.01946127984833544,0.9564197803335607,0.02209538537478447
tour_idg37cnny5,0.2047144250785923,0.3057075417234084,0.0025613474822780403,0.02884533476230127,0.029446542923515406,0.4287248080299046
tour_idyivzhi1g,0.10062097132159423,0.03298614731812423,0.00014331612539818242,0.14283772572122727,0.23203880457898707,0.49137303493466905
tour_idys6jeerv,0.3045377111414956,0.1451729620733096,0.007197553084172826,0.015149648635009111,0.04799145346976959,0.4799506715962434
tour_idf2bhsuv9,0.019671226071611415,0.005899132124890495,3.893521093908294e-05,0.16083110300840975,0.5060828288691243,0.307476774715025
tour_idkslkxm6c,0.05754609651758511,0.039548044648139165,7.13397015320745e-05,0.22689500655985242,0.17768584192449632,0.49825367064839493
tour_idinanh2ib,0.44752005535308886,0.404886458628134,0.005458674817263276,0.003013726247419523,0.005327250246333077,0.1337938347077612
tour_idfbvkrd52,0.33979334406394174,0.2206913908446534,0.0018547103697479062,0.03777607563573954,0.08146191857444104,0.3184225605114762
tour_idorlcjtl0,0.37462798825273097,0.4983369550594068,0.03110619229903403,0.008200920666116688,0.0045210954674169725,0.08320684825529444
tour_id1rsu7v9u,0.16874002057225548,0.7016776783149135,0.03058258136795954,0.0034981255613157395,0.0098305128958552,0.08567108128770061
tour_id6syl4xea,0.09515965103314179,0.026107704505767836,8.687898409697538e-05,0.20577414853605366,0.1957663341804712,0.47710528276046843
tour_idw350rwr6,0.07864035047202049,0.07813634719723263,0.0002483844199946016,0.11476542920174629,0.10087219226855877,0.6273372964404472
tour_iddlvfw74p,0.22456918684460847,0.08797114521786112,0.0010281107074404008,0.09515751587477243,0.03893467978680192,0.5523393615685156
tour_id19ga2seg,0.02939340564158284,0.006462691100306682,5.529971323079863e-05,0.16610458041072898,0.3946159609609301,0.40336806217322063
tour_idt4nh14t3,0.03736049425689831,0.012295948899325952,0.0003993047674765823,0.1658410962144362,0.15142697844505826,0.6326761774168048
tour_idivophlfk,0.2514895549484278,0.1292296897182426,0.0017052155679373596,0.05610395399639192,0.031898403017462836,0.5295731827515374
tour_idn3oclcev,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_idqsq7b1wj,0.15497286397072413,0.05166300133324284,0.00567879244385826,0.07904222514365988,0.10069737953858944,0.6079457375699254
tour_iddi4frevq,0.3193362362350396,0.07265519531544856,0.0012779386928536789,0.02394292213236858,0.016417624566413932,0.5663700830578757
tour_idsd6yvwdu,0.25979691192324533,0.540247162762033,0.03141750691712926,0.0029242425560305056,0.009200661502614045,0.15641351433894782
tour_id68rserht,0.37209878920338874,0.2204795183045705,0.02891030718267292,0.013262306938476402,0.015164781873504465,0.3500842964973869
tour_id2n3dx4fc,0.015233732507539935,0.004029958249613892,3.251391125867775e-05,0.1207678891143674,0.8046262082474582,0.055309697969761956
tour_idwyor4bna,0.07499549109369684,0.013233489034606622,0.0005644446094324833,0.047845451204357035,0.7436429856676843,0.11971813839022284
tour_id2f3tbswa,0.41831193433783925,0.3441118975905148,0.01841662367194849,0.0015779841055618181,0.02309751758107872,0.19448404271305691
tour_idphrjsa9y,0.12574950407311658,0.05901939110637795,0.00021987499834671636,0.11196184935989928,0.09224746574777576,0.6108019147144838
tour_idu25w1voc,0.23318627815257315,0.6656015611187677,0.04489648786328804,0.002701371375849075,0.007963043413791017,0.04565125807573114
tour_idlm95nq0i,0.14863227246795255,0.03415994275071734,0.0005797264071872508,0.21989405443789392,0.15508284655942414,0.4416511573768248
tour_idboqy49i2,0.13768421491873553,0.7207314602650644,0.04612064647662686,0.00934728209785648,0.005719003755399256,0.08039739248631729
tour_idznmi023w,0.11878641864086359,0.08092213030879504,0.0001689483197120795,0.11344621885718131,0.11129827863893604,0.5753780052345119
tour_idaf0lrg67,0.3364406002522187,0.091636158541778,0.002475902464240077,0.04374251268325776,0.04961565941824412,0.4760891666402614
tour_idz2h45vgp,0.19857337204301476,0.10994121542798578,0.0015970599850834834,0.052812979694308905,0.041472656577447926,0.5956027162721592
tour_id0jh1dwue,0.047627343853180466,0.016011770426715238,0.0004106727656115169,0.06507047946325697,0.6055419342335633,0.2653377992576724
tour_idkanre3ch,0.3421661401236103,0.48364195855410314,0.02303596355463544,0.010858498419943697,0.006783902243075667,0.13351353710463165
tour_id0jjxirjz,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id5e7ek9el,0.0010283881689125936,0.00090391004091619,5.693422518595694e-06,0.021254391076095253,0.9583373476869379,0.018470269604619685
tour_idsiktxfcs,0.09380727311559625,0.024757123612720543,0.00022339959141290868,0.15465680171738683,0.17498161103756912,0.5515737909253144
tour_idnmdgl59h,0.19263161357576264,0.104002095346486,0.004618661115116461,0.06043639936447438,0.06905981609833553,0.569251414499825
tour_idf9fyobzc,0.21343338037523177,0.4165962464640303,0.03500992555849912,0.054521949526448565,0.023128013925138018,0.2573104841506522
tour_idazu2ddlx,0.007242572486700735,0.006718454054363379,3.385593046248905e-05,0.15642473972987586,0.5919766190867035,0.2376037587118941
tour_idbmhta34p,0.2560462441767829,0.6118002716242098,0.03393201111960092,0.004018935900792121,0.005992748514500124,0.08820978866411441
tour_idpga35b1s,0.0011545519373538612,0.0005707650046324572,3.9136886408724175e-06,0.030606810581655847,0.9462138742076983,0.021450084580018486
tour_idtrasipbr,0.038895643204582574,0.02543337868561891,0.00012908195048162003,0.19305046037018583,0.25955785441730983,0.4829335813718213
tour_idvn91stvr,0.17566548446997568,0.6646731549572045,0.07113541476678925,0.00918002297684572,0.010260051485520233,0.06908587134366485
tour_idvasp0li4,0.14250307181185293,0.1413213804784426,0.002389445590643408,0.13082426416680015,0.09815372656782995,0.4848081113844311
tour_id6hpq5pve,0.1960498242895991,0.047384042873555236,0.0008682471931957506,0.12434934408062906,0.05810375468078881,0.5732447868822319
tour_id3zrkgcss,0.44694629845611467,0.36536785938664806,0.014883207964535001,0.032964900077397434,0.01880996054519288,0.121027773570112
tour_id31ydac83,0.26449636008724503,0.5381055859386223,0.07932894795418902,0.013355530889255302,0.01677257692962196,0.08794099820106654
tour_idt9r59wty,0.19407655382786582,0.6905987751014142,0.022039824798907252,0.004889551622923471,0.008430959812608245,0.07996433483628111
tour_id8sgevd3d,0.27187722650206875,0.12869155884667902,0.0006126500302629499,0.14926507492920554,0.04866992774143811,0.40088356195034575
tour_idh23hmktd,0.009445876787588358,0.005375452714458349,8.461853256176796e-05,0.2663077636703803,0.5749208592692702,0.14386542902574107
tour_idvg8uyc65,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id4cjsdjpx,0.08475573207325161,0.013648441430138238,0.00010093632224189381,0.19517742782805045,0.17402569856601027,0.5322917637803075
tour_idgkndwjvl,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idbwovjb95,0.08276811534873003,0.10010322445123612,0.00013734052659903414,0.14763320940728789,0.07088968756569365,0.5984684227004532
tour_id3v9xyun8,0.1718564406856338,0.06292016115340616,0.00030154408260467755,0.11546218444316537,0.1047389427091544,0.5447207269260356
tour_idy4sartfv,0.03583586422123744,0.028929977296458558,0.0007638700012836373,0.12732157762126511,0.19070217674514028,0.616446534114615
tour_id9x1l79cx,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_idn5nqfagn,0.05984855979086555,0.027021693128566126,0.0031838066362452283,0.11905399296209411,0.20980172191698832,0.5810902255652406
